type,disc,id,competitor_price,product_name,our_price,inventory,demand_score,img_url,timestamp,url,,,
speakers,1,B07L3NDN24,890,"Zebronics Zeb-Fame 2.0 AUX, USB ()",890,10,1,https://m.media-amazon.com/images/I/81SHKIaQDXL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B07L3NDN24/,100,,
speakers,1,B0DJ3FFC8R,829,"ZEBRONICS Astra 35, , 16 Watts, 8h , + , , v5.3 | USB | mSD| AUX, TWS, RGB LED",829,10,2,https://m.media-amazon.com/images/I/71Gn7eWoLUL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DJ3FFC8R/,100,,
speakers,1,B0F5BC2161,1299,"boAt 2025 Launch Aavante 2.0 150, 2.0 CH, 16W , RGB LED, - , 5H , TWS, , ,",1299,10,3,https://m.media-amazon.com/images/I/81t+HbL-ESL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F5BC2161/,100,,
speakers,1,B07YNV41FT,549,"Zebronics Zeb-county FM , Aux",549,10,4,https://m.media-amazon.com/images/I/71wAXhzCmnS._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B07YNV41FT/,100,,
speakers,1,B07ZZBYWKF,599,Zebronics,599,10,5,https://m.media-amazon.com/images/I/71kIRMs8nQL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B07ZZBYWKF/,100,,
speakers,1,B08FB396L1,2799,"JBL Go 3, , JBL Pro , , , C ( , )",2799,10,6,https://m.media-amazon.com/images/I/71dV1Nr821L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B08FB396L1/,100,,
speakers,1,B0DH8CDH9J,899,"Boat Stone 193 Pro / Stone190 Pro 5W , 12 , TWS , - , v5.3, AUX , TF , IPX6 -C ( )",899,10,7,https://m.media-amazon.com/images/I/81M4DVkAbPL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DH8CDH9J/,100,,
speakers,1,B0C4B6DT63,469,"Ant Esports GS170 , 2.0 USB 3.5 mm -, - , RGB LED PC, , ,",469,10,8,https://m.media-amazon.com/images/I/611hOaZ2MVL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0C4B6DT63/,100,,
speakers,1,B09XXW54QG,14999,Marshall Emberton II ( ),14999,10,9,https://m.media-amazon.com/images/I/81fkcBjZndL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B09XXW54QG/,100,,
speakers,1,B094RCC4L1,619,"Mivi Play 12 , -",619,10,10,https://m.media-amazon.com/images/I/71u1TBNrlWL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B094RCC4L1/,100,,
speakers,1,B0FCFWGB8V,599,"Dubstep Pop 1200 16 , 52mm , 12W TWS ()",599,10,11,https://m.media-amazon.com/images/I/81oEXJtcuOL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FCFWGB8V/,100,,
speakers,1,B0D6W7F7WH,1499,"Boat Stone 352 Pro/Stone 358 Pro w/ 14W , 12 , RGB LED, TWS , - , BTv5.3, JioSaavn ( )",1499,10,12,https://m.media-amazon.com/images/I/71o6CU8MqVL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0D6W7F7WH/,100,,
speakers,1,B0BZ4DJ7GZ,1799,"boAt Aavante Bar 610, 25W , 2.0 CH , 7 HRS , , , , ( )",1799,10,13,https://m.media-amazon.com/images/I/51SFh0i5HHL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0BZ4DJ7GZ/,100,,
speakers,1,B07ZZCBQZD,299,"ZEBRONICS Zeb-Pluto 2.0 Aux , USB",299,10,14,https://m.media-amazon.com/images/I/618XkcqU-hL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B07ZZCBQZD/,100,,
speakers,1,B078S4P3J9,2845,208 X,2845,10,15,https://m.media-amazon.com/images/I/71b122pwbpL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B078S4P3J9/,100,,
speakers,1,B0D9R1F7ZP,297,"EDNITA | , 1 ()",297,10,16,https://m.media-amazon.com/images/I/418SigfmUnL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0D9R1F7ZP/,100,,
speakers,1,B09HGSCL9Q,8999,"JBL JBL Pro 6 , 12 , IP67 , PartyBoost JBL ( , )",8999,10,17,https://m.media-amazon.com/images/I/81MjIZM2H9L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B09HGSCL9Q/,100,,
speakers,1,B0DYDRF64T,17999,"Marshall Emberton III 32+ , (360 ), (IP67) -",17999,10,18,https://m.media-amazon.com/images/I/51DnhNIku5L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DYDRF64T/,100,,
